Day,Time,Activity,Location,Duration,Cost per Person (₱),Cost for 2 (₱),Notes,Link,Destination,Latitude,Longitude
Day 1 (Thu Mar 19),4:00 AM,Depart home by car to Baguio,San Pedro / South Luzon to Baguio,6 hours,0,0,Leave early to arrive ~10 AM Baguio; include gas and tolls separately.,"https://www.google.com/maps/dir/San+Pedro,+Laguna/Baguio+City",Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),10:00 AM,"Arrival in Baguio, park near Session Road & light walk","Session Road area, Baguio",1.5 hours,0,0,"Stretch legs, quick photo ops while waiting for early lunch.",https://goo.gl/maps/SessionRoad,Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),11:30 AM,Early lunch at Good Taste (budget restaurant),Good Taste Restaurant - Otek or Carino St,1 hour,220,440,Huge servings; rice meals / pancit 150–250 per person.,https://www.tripadvisor.com.ph/Restaurant_Review-g298445-d2033633,Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),12:45 PM,Check-in & rest at accommodation,Your Baguio hotel / Airbnb,2 hours,0,0,Target 2 PM check-in; power nap and shower before afternoon tour.,,Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),3:00 PM,Baguio Cathedral + Session Road walk,Baguio Cathedral & Session Road,1.5 hours,0,0,FREE. Park once and walk; nice intro views of the city.,https://goo.gl/maps/BaguioCathedral,Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),4:30 PM,Burnham Park stroll & optional boating,"Burnham Park, Baguio",1.5 hours,100,200,Entrance FREE. Budget for shared boat/bike rental and snacks.,https://goo.gl/maps/BurnhamPark,Baguio,16.40954,120.594808
Day 1 (Thu Mar 19),6:30 PM,Dinner at Farmers Daughter (Cordilleran food),Farmers Daughter Restaurant (near Tam-awan),1 hour,350,700,Cordilleran dishes; 300–400 per person if sharing dishes.,https://ph.trip.com/guide/food/where-to-eat-in-baguio.html,Baguio,16.412744,120.598435
Day 1 (Thu Mar 19),8:30 PM,Baguio Night Market – ukay-ukay & street food,Harrison Road Night Market,2.5 hours,500,1000,"Budget ~300 for ukay + 200 for street food per person (jackets, hoodies, etc.).",https://www.klook.com/en-PH/blog/ukay-spots-baguio/,Baguio,16.4105,120.5965
Day 1 (Thu Mar 19),11:00 PM,"Return to accommodation, rest",Your Baguio hotel / Airbnb,-,0,0,Good sleep before full day tour next day.,,Baguio,16.412744,120.598435
Day 2 (Fri Mar 20),7:30 AM,Breakfast at nearby cafe or carinderia,Near accommodation / Session Road,45 min,180,360,Budget 150–200 per person for silog / tapsilog style breakfast.,,Baguio,16.412744,120.598435
Day 2 (Fri Mar 20),8:30 AM,Drive to La Trinidad Strawberry Farm,"La Trinidad Strawberry Farm, Benguet",30–40 min,0,0,Entrance FREE; pay only if you pick strawberries.,https://goo.gl/maps/LaTrinidadStrawberry,Baguio,16.452056,120.582278
Day 2 (Fri Mar 20),9:15 AM,Strawberry picking & market pasalubong,La Trinidad Strawberry Farm,1.5 hours,400,800,Picking ~500–700/kg; budget 300–400 per person + snacks and fresh strawberry products.,https://philippinetravels.ph/baguio-strawberry-farm/,Baguio,16.452056,120.582278
Day 2 (Fri Mar 20),11:00 AM,Drive to BenCab Museum,"BenCab Museum, Asin Road",30 min,0,0,Scenic drive via Asin Road.,https://bencabmuseum.org,Baguio,16.3945,120.565
Day 2 (Fri Mar 20),11:30 AM,Explore BenCab Museum,BenCab Museum,2 hours,150,300,Entrance ~150–200 + light snacks/coffee at Cafe Sabel.,https://in.trip.com/travel-guide/attraction/tuba/bencab-museum-38621600/,Baguio,16.3945,120.565
Day 2 (Fri Mar 20),1:30 PM,Lunch at Cafe Sabel (inside BenCab),"Cafe Sabel, BenCab Museum",1 hour,500,1000,Budget 400–500 per person; order mains + drinks while enjoying the view.,https://bencabmuseum.org,Baguio,16.3945,120.565
Day 2 (Fri Mar 20),2:45 PM,"Drive back to city, visit Tam-awan Village","Tam-awan Village, Long Long Road",2 hours,60,120,Entrance ~60–100 + light snacks / coffee.,https://goo.gl/maps/Tamawan,Baguio,16.42917,120.57611
Day 2 (Fri Mar 20),5:00 PM,Mines View Park and souvenir area,"Mines View Park, Baguio",1.5 hours,110,220,Entrance ~10–20 + 100 per person souvenir/ snacks budget.,https://goo.gl/maps/MinesView,Baguio,16.41969,120.62737
Day 2 (Fri Mar 20),6:45 PM,Dinner at 50s Diner (budget comfort food),"50s Diner, Session Road area",1 hour,260,520,"Meals ~200–300 per person; burgers, pasta, shakes.",,Baguio,16.412744,120.598435
Day 2 (Fri Mar 20),8:00 PM,Free time – cafe hopping or rest,Session Road cafes / accommodation,2 hours,200,400,Optional coffee and dessert; adjust spending based on budget.,https://www.tripadvisor.com.ph/Restaurants-g298445-zfp16-Baguio_Benguet_Province_Cordillera_Region_Luzon.html,Baguio,16.412744,120.598435
Day 2 (Fri Mar 20),10:30 PM,"Return to accommodation, rest",Your Baguio hotel / Airbnb,-,0,0,Early rest before busy Saturday.,,Baguio,16.412744,120.598435
Day 3 (Sat Mar 21),7:30 AM,Breakfast at local carinderia,Near accommodation,45 min,180,360,Silog or rice meals 150–200 per person.,,Baguio,16.412744,120.598435
Day 3 (Sat Mar 21),8:30 AM,Botanical Garden visit,Baguio Botanical Garden,1.5 hours,250,500,Entrance ~100 + snacks/parking.,https://goo.gl/maps/BaguioBotanical,Baguio,16.414562,120.613192
Day 3 (Sat Mar 21),10:30 AM,The Mansion & Wright Park walk,The Mansion & Wright Park,1.5 hours,50,100,FREE to visit; budget only for optional horse ride photo/ snacks.,https://goo.gl/maps/TheMansion,Baguio,16.412744,120.598435
Day 3 (Sat Mar 21),12:00 PM,Lunch at Cafe by the Ruins or similar,"Cafe by the Ruins, Baguio",1 hour,550,1100,Mid-range; mains ~400–600 per person.,https://ph.trip.com/guide/food/where-to-eat-in-baguio.html,Baguio,16.412744,120.598435
Day 3 (Sat Mar 21),1:30 PM,Ukay-ukay round 2 (Bayanihan / Sky World),Bayanihan / Sky World Thrift Areas,1.5 hours,400,800,"Daytime ukay, better for carefully checking pieces; budget higher if you plan big haul.",https://www.klook.com/en-PH/blog/ukay-spots-baguio/,Baguio,16.412744,120.598435
